JAM,WINNER,GAME,THEME
227,Campalans>>>https://campalans.itch.io,Tree clicker>>>https://campalans.itch.io/tree-clicker, Trees
226,Zoidburger>>>https://zoid-burger.itch.io/,Paid In Blood>>>https://zoid-burger.itch.io/paid-in-blood, You gain a little. you lose a little
225,OriginalStone8>>>https://originalstone8.itch.io/,Try To Die>>>https://originalstone8.itch.io/trytodie, Suffering has a purpose
224,Selkione>>>https://selkione.itch.io/,Not Enough Oxygen>>>https://selkione.itch.io/not-enough-oxygen, Locked in
223,Kububbis>>>https://kububbis.itch.io,Chicken Chase!>>>https://kububbis.itch.io/chicken-chase, Animal farm
222,ZGss1234>>>https://zgss1234.itch.io,Dodging Rain>>>https://zgss1234.itch.io/dodging-rain, You don't stand a chance | Get this over with (2+2+2 hours)
221,Zoyvod>>>https://zoyvod.itch.io/,Take the Fall>>>https://zoyvod.itch.io/take-the-fall, Take the fall
220,Johnny Scott>>>https://tippyjgs.itch.io,The Knightly Grind>>>https://tippyjgs.itch.io/the-knightly-grind, Leveling up quick
219,jenkgames>>>https://jenkgames.itch.io,Camping with the Dead>>>https://jenkgames.itch.io/camping-with-the-dead, Camping
218,Frooge>>>https://frooge.itch.io,Ice Brink>>>https://frooge.itch.io/ice-brink, Boss fights
217,apsill>>>https://apsill.itch.io AND PeteMakesThings>>>https://petemakesthings.itch.io/,Bugged Out TD>>>https://apsill.itch.io/bugged-out-td AND Farm Truck>>>https://petemakesthings.itch.io/farm-truck, Production
216,jenkgames>>>https://jenkgames.itch.io,Winter Tribe>>>https://jenkgames.itch.io/winter-tribe, Not enough resources
215,janistch>>>https://janistch.itch.io,Stay Inside the Ring>>>https://janistch.itch.io/ring, Get back in the ring!
214,Mavvy>>>https://mavvymakesgames.itch.io,Emergency Halt>>>https://mavvymakesgames.itch.io/emergency-halt, Don't shoot!
213,Frooge>>>https://frooge.itch.io,Lock N Stock>>>https://frooge.itch.io/lock-n-stock, Stockpile
212,Not ranked, this week, Too much
211,Jellybean>>>https://jellybean42.itch.io&&&Jair M>>>https://jairm.itch.io&&&OCK>>>https://ock-official.itch.io&&&pao.owo>>>https://paoowo.itch.io,Rooty Tooty Reloady Shooty>>>https://jellybean42.itch.io/rootytootyreloadyshooty, Insane accuracy
210,Drentsoft Games Ltd>>>https://drentsoftgamesltd.itch.io/,Daily Exercise>>>https://drentsoftgamesltd.itch.io/daily-exercise, Distractions
209,breakableBird>>>https://breakablebird.itch.io/,Drill The Mob Out>>>https://breakablebird.itch.io/drill-the-mob-out,5 different themes
208,randomdooodle>>>https://randomdooodle.itch.io,DATA VACUUM>>>https://randomdooodle.itch.io/data-vacuum,Fill the vacuum
207,SocksNGames>>>https://socksngames.itch.io,In Plain Shot>>>https://socksngames.itch.io/in-plain-shot, Run towards the danger
206,Xella>>>https://xella.itch.io,Plagiarism 4 Profit>>>https://xella.itch.io/plagiarism-4-profit, Just another copy
205,Xella>>>https://xella.itch.io&&&Kittybun>>>https://kittybun.itch.io&&&Michiel>>>https://michielp1807.itch.io,Anya Master Spy>>>https://xella.itch.io/anya-master-spy, Secret mission
204,Sleeping Robot Games>>>https://sleeping-robot-games.itch.io&&&Music >>>https://young-tango.itch.io,Doodle Defense>>>https://sleeping-robot-games.itch.io/doodle-defense, Blocked
203,Kandif>>>https://kandif.itch.io&&&Domeen0>>>https://domeen0.itch.io,Roomlings>>>https://kandif.itch.io/roomlings, Cycle is broken
202,puginsidearug>>>https://puginsidearug.itch.io,F.F.B. - Fat. Fat. Bean>>>https://puginsidearug.itch.io/ffb, Free-for-all
201,The Hooded Olive>>>https://the-hooded-olive.itch.io/,Boomerang Boy>>>https://the-hooded-olive.itch.io/boomerang-boy, You got 1 shot
200,pello>>>https://pello.itch.io,Rise Up>>>https://pello.itch.io/rise-up, Expect the unexpected
199,SeltzerFish>>>https://seltzerfish.itch.io,Battery Slapping Simulator>>>https://seltzerfish.itch.io/battery-slapping-simulator, Energy
198,Thiradil>>>https://thiradil.itch.io&&&Pitivie>>>https://pitivie.itch.io,Let&#039;s go camping kids!>>>https://thiradil.itch.io/lets-go-camping-kids, Let's go camping
197,Tyler McMillan>>>https://mcmityler.itch.io&&&LoganBertin>>>https://loganbertin.itch.io,Rikochet: Laser Splitter>>>https://mcmityler.itch.io/rikochet, Split up
196,Grisgram>>>https://grisgram.itch.io&&&elKortes>>>https://elkortes.itch.io&&&Baeblsh>>>https://baeblsh.itch.io,Magnetic Flux (TriJam#196)>>>https://grisgram.itch.io/magnetic-flux-trijam196, Interference does damage
195,The Sheep&#039;s Meow>>>https://thesheepsmeow.itch.io,Cutterpillar>>>https://thesheepsmeow.itch.io/cutterpillar, Cut your losses
194,fractalcherries>>>https://fractalcherries.itch.io/,Re-Cycle>>>https://fractalcherries.itch.io/re-cycle, Recycling is essential
193,Grisgram>>>https://grisgram.itch.io&&&elKortes>>>https://elkortes.itch.io,Can&#039;t Brake (TriJam#193)>>>https://grisgram.itch.io/cant-brake-trijam193, Patience!
192,E Minor>>>https://em-e-minor.itch.io,Sweet Tooth>>>https://em-e-minor.itch.io/sweet-tooth, Out of my way!
191,Pista>>>https://pistadev.itch.io,ISOLATED>>>https://pistadev.itch.io/isolated, Isolated
190,square_it>>>https://square-it.itch.io,SurrounDead>>>https://square-it.itch.io/surroundead, Surrounded by enemies
189,Axi>>>https://axidragon.itch.io&&&Regoli>>>https://regoli.itch.io,Vitrici>>>https://axidragon.itch.io/vitrici, Push and pull
188,E Minor>>>https://em-e-minor.itch.io,Obscure Saboteur>>>https://em-e-minor.itch.io/obscure-saboteur, Sabotage
187,E Minor>>>https://em-e-minor.itch.io,Runaway Soul>>>https://em-e-minor.itch.io/runaway-soul, Stay here forever
186,Okau>>>https://arii-0.itch.io,Mountain Climber>>>https://arii-0.itch.io/mountain-traveller, I am a traveler
185,aXu>>>https://axu-ap.itch.io&&&Mubsi>>>https://mubsi.itch.io,Royal Four>>>https://axu-ap.itch.io/royal-four, Kings and Queens
184,Grisgram>>>https://grisgram.itch.io&&&elKortes>>>https://itch.io/profile/elkortes,The Apprentice: Revenge of the Dark Witch>>>https://grisgram.itch.io/the-apprentice-revenge-of-the-dark-witch, The Fifth Element
183,Dashmaster>>>https://dashmaster.itch.io,Hamster Ball Bash>>>https://dashmaster.itch.io/hamster-ball-bash, Unconventional mode of transport
182,Tõnu>>>https://lordtont.itch.io/&&&Andr3az>>>https://andr3az.itch.io/,Branching out>>>https://lordtont.itch.io/branching-out, Branching out
181,Drentsoft Games Ltd>>>https://drentsoftgamesltd.itch.io,Car Park Madness>>>https://drentsoftgamesltd.itch.io/car-park-madness, Storage management
180,Jesscapade>>>https://jesscapade.itch.io,Recoil Protocol>>>https://jesscapade.itch.io/recoil-protocol, My weakness is also my strength
Triple Trijam 2022,Pista>>>https://pistadev.itch.io/,Fish Eater>>>https://pistadev.itch.io/fish-eater,Multi-purpose tools; Sixth Sense; Deep Waters
179,Jesscapade>>>https://jesscapade.itch.io,Blight Bounce>>>https://jesscapade.itch.io/blight-bounce, Floating islands
178,TechnicGames>>>https://technic312.itch.io/,BloodSuckers>>>https://technic312.itch.io/bloodsuckers, Get that thing away from me!
177,HugBug>>>https://hugbug.itch.io,BeeSweeper>>>https://hugbug.itch.io/beesweeper, Where is the target?
176,bellatrion>>>https://bellatrion.itch.io&&&silurius>>>https://itch.io/profile/silurius,World of Socks Tales>>>https://bellatrion.itch.io/world-of-socks-tales, Loading process
175,guitar_ryan93>>>https://guitar-ryan93.itch.io,Bring Back Potatoes!>>>https://guitar-ryan93.itch.io/bring-back-potatoes, Bring back potatoes
174,SeltzerFish>>>https://seltzerfish.itch.io,&quot;I declare bankruptcy.&quot;>>>https://seltzerfish.itch.io/i-declare-bankruptcy, Game based on a quote
173,a_musician>>>https://a-musician.itch.io&&&taxicomics>>>https://taxicomics.itch.io,Loch NES>>>https://a-musician.itch.io/loch-nes, You are the monster
172,Hearts In Two>>>https://hearts-in-two.itch.io,LoopOver:The Assassination>>>https://hearts-in-two.itch.io/loopover, Off the shelf
171,cagibi>>>https://cagibi.itch.io/,ParAnt>>>https://cagibi.itch.io/par-ant, Watch your step
170,Leonard Plantey>>>https://leonard-plantey.itch.io,Boxern>>>https://leonard-plantey.itch.io/boxern, Life in a Box!
169,Pineberry Fox>>>https://vvulpes0.itch.io,Defrog>>>https://vvulpes0.itch.io/defrog, Overpopulation
168,shrekjuice>>>https://shrekjuice.itch.io/,Doctor with a Deck>>>https://shrekjuice.itch.io/doctor-with-a-deck, Don't hurt nobody!
167,jade_duck>>>https://jade-duck.itch.io,Echolocate>>>https://jade-duck.itch.io/echolocate, Heightened senses
166,Blukulele>>>https://blukulele.itch.io,Heavy Sword Hero>>>https://blukulele.itch.io/heavy-sword-hero, Upgrade your weapons
165,Luka Rizzi>>>https://lukahizoalgo.itch.io,Ace of Swords>>>https://lukahizoalgo.itch.io/ace-of-swords,undefined
164,Suhail Habib>>>https://87.itch.io,Crawly Nights>>>https://87.itch.io/crawly-nights, Day/Night cycle
163,TwoSticks>>>https://twosticks.itch.io,Ice Market>>>https://twosticks.itch.io/ice-market, Buy and sell!
162,Ben James>>>https://benjames171.itch.io,Blockdock>>>https://benjames171.itch.io/blockdock, Its All Connected
161,wRadion>>>https://wradion.itch.io&&&Vidu>>>https://itch.io/profile/vidu&&&VisionElf>>>https://visionelf.itch.io/&&&Mistersyms>>>https://mistersyms.itch.io/,Multiverse Runner>>>https://wradion.itch.io/multiverse-runner, Pressure rises
160,SmoothProcess>>>https://smoothprocess.itch.io,Leap In The Dark>>>https://smoothprocess.itch.io/leap-in-the-dark, Don't turn it off
159,HuskiGames>>>https://huskigame.itch.io,Intersection>>>https://huskigame.itch.io/intersection, Control more than one
158,jethrowowow>>>https://jethrowowow.itch.io,Lovely Weather?>>>https://jethrowowow.itch.io/lovely-weather, Force of nature
157,HuskiGames>>>https://huskigame.itch.io,Billy Basher>>>https://huskigame.itch.io/billy-basher, The angriest protagonist
156,sebagenetic>>>https://sebagenetic.itch.io,Tea with John>>>https://sebagenetic.itch.io/tea-with-john, Tea time
155,Tim Buhrs>>>https://timbuhrs.itch.io,SLANG>>>https://timbuhrs.itch.io/slang, Gameplay under 1 minute!
154,Cmdr3nder>>>https://cmdr3nder.itch.io&&&dreamsprite>>>https://dreamsprite.itch.io,Tile Twister>>>https://cmdr3nder.itch.io/tile-twister, There is a twist...!
153,Pyxwin Studios>>>https://pyxwinstudios.itch.io,No Way Home>>>https://pyxwinstudios.itch.io/no-way-home, Empty World!
152,Nullsson>>>https://nullsson.itch.io,Just Let Me Code>>>https://nullsson.itch.io/just-let-me-code, Leave me alone!
151,PouletRaPHOO>>>https://pouletraphoo.itch.io&&&Yolwoocle>>>https://yolwoocle.itch.io,Honestly...IDK>>>https://pouletraphoo.itch.io/honestlyidk, 3 ghosts (past present future)
150,irishgreencitrus>>>https://irishgreencitrus.itch.io,Interconnected>>>https://irishgreencitrus.itch.io/interconnected, Grouping
149,jinxedbyte>>>https://jinxedbyte.itch.io/,Mosquito>>>https://jinxedbyte.itch.io/mosquito, Flipped
148,Ahnaf30e>>>https://ahnaf30e.itch.io&&&stargazermakesgames>>>https://stargazermakesgames.itch.io,MemBlind>>>https://ahnaf30e.itch.io/memblind, Inconvenient super powers
147,jinxedbyte>>>https://jinxedbyte.itch.io/,Crate Madness>>>https://jinxedbyte.itch.io/crate-madness, Just destroying stuff
146,Hastily Assembled Games>>>https://hastilyassembled.itch.io,Dangerously Fast Delivery>>>https://hastilyassembled.itch.io/dangerously-fast-delivery, Fast food. fast dude
145,Z_LAEGA>>>https://z-laega.itch.io,AntiAircraft>>>https://z-laega.itch.io/antiaircraft, Anti-[you choose]
144,Z_LAEGA>>>https://z-laega.itch.io,HARNESS>>>https://z-laega.itch.io/harness, Life line
143,denshust>>>https://denshust.itch.io,Intense Sleep>>>https://denshust.itch.io/intense-sleep, Sleepless nights
142,Sunetraalex>>>https://sunetraalex.itch.io,Snack Time with Charlie>>>https://sunetraalex.itch.io/snack-time-with-charlie, True or false
141,Beta>>>https://beta.itch.io,A Portal Adventure>>>https://beta.itch.io/a-portal-adventure, Gate to another world
140,Pignomaster>>>https://pignomaster.itch.io,Persistence>>>https://pignomaster.itch.io/persistence, Optical illusion
139,jhanson>>>https://jhanson.itch.io,Bossman>>>https://jhanson.itch.io/bossman, Boss fights
138,jhanson>>>https://jhanson.itch.io,Fishokinesis>>>https://jhanson.itch.io/fishokinesis, Special powers
137,Lukvargen>>>https://lukvargen.itch.io,GAMMO>>>https://lukvargen.itch.io/gammo, Big guns
136,Anas01>>>https://anas01.itch.io,Kitty jump>>>https://anas01.itch.io/kitty-jump, Animal planet
135,ZebraInFlames>>>https://zebrainflames.itch.io,Circle Drop>>>https://zebrainflames.itch.io/circle-drop, Circles
Giga Trijam,Dsinker11>>>https://dsinker11.itch.io,Time Changes.>>>https://dsinker11.itch.io/time-changes,Death and Rebirth
134,Selkione>>>https://selkione.itch.io,Wedding Planner>>>https://selkione.itch.io/wedding-planner, We're heading for a disaster
133,Doodka>>>https://doodka.itch.io,ExtraDelivery!>>>https://doodka.itch.io/extradelivery, Don't drop it!
132,FireTotemGames>>>https://firetotemgames.itch.io&&&polylabs>>>https://polylabs.itch.io&&&Merlinn Sound>>>https://merlinnsound.itch.io,Parcel Mania>>>https://firetotemgames.itch.io/parcel-mania, Package delivered
131,CyberToasty>>>https://cybertoasty.itch.io,Cruel World>>>https://cybertoasty.itch.io/cruel-world, Genetics!
130,marin.>>>https://marinpoux.itch.io&&&Gaëtan Piou>>>https://gaetan-piou.itch.io&&&Palicraft>>>https://palicraft.itch.io,Grégoire &amp; Marcel>>>https://marinpoux.itch.io/gregoire-marcel, Big body
129,Quadratic Games>>>https://quadratic-games.itch.io,F. I. N. D.>>>https://quadratic-games.itch.io/find, You have to look for it!
128,Sunetraalex>>>https://sunetraalex.itch.io,Lazy Fetch>>>https://sunetraalex.itch.io/lazy-fetch, Throw it to me
127,Blukulele>>>https://blukulele.itch.io,Out of controls>>>https://blukulele.itch.io/out-of-controls, Things are getting weird
126,Biebrass>>>https://biebrass.itch.io,Colour Blast>>>https://biebrass.itch.io/rainbow-blast, Rainbow; Equality
125,XXE EDIT>>>https://xxe-edit.itch.io,BOSS>>>https://xxe-edit.itch.io/boss, One enemy only
124,BearRight>>>https://bearright.itch.io,Dead last>>>https://bearright.itch.io/dead-last, Dead last
123,Roelosaurus>>>https://roelosaurus.itch.io,8Bit Echelon>>>https://roelosaurus.itch.io/8bit-echelon, Hide or get caught!
122,Quadratic Games>>>https://quadratic-games.itch.io,Rectform Worm>>>https://quadratic-games.itch.io/rectform-worm, Transformation; Micro things
121,Blukulele>>>https://blukulele.itch.io,Space Rocket>>>https://blukulele.itch.io/space-rocket, Exploring spacetime
120,jinxedbyte>>>https://jinxedbyte.itch.io/,Barista>>>https://jinxedbyte.itch.io/barista, Coffee
119,Caterpillar Games>>>https://caterpillargames.itch.io,Pursuit in Progress>>>https://caterpillargames.itch.io/pursuit-in-progress, Law &amp; Order!
118,SebasRez>>>https://sebasrez.itch.io,Toxic Ball>>>https://sebasrez.itch.io/toxic-ball, Toxicity
117,SebasRez>>>https://sebasrez.itch.io,Cash Out>>>https://sebasrez.itch.io/cash-out, Crappy developers; or Don't learn from mistakes - repeat!
116,ProBase>>>https://probase.itch.io,Body Snatcher>>>https://probase.itch.io/body-snatcher, Stay there. don't move!
115,Birdwards>>>https://birdwards.itch.io,MarbleFall>>>https://birdwards.itch.io/marblefall, Drag and drop
114,Quadratic Games>>>https://quadratic-games.itch.io,Lonely Smoke And Squishy Doors>>>https://quadratic-games.itch.io/lonely-smoke-and-squishy-doors, Smoke without fire!
113,CodeChrisB>>>https://codechrisb.itch.io,Rainbow Cloud>>>https://codechrisb.itch.io/rainbow, Rainbow
112,Anagh&#039;s World>>>https://anaghsworld.itch.io,Taken>>>https://anaghsworld.itch.io/taken, 50% is enough
111,KreisGame>>>https://kreisgame.itch.io,Illuminasino>>>https://kreisgame.itch.io/lluminasino, Triangles
110,sgtwombatstudios>>>https://sgtwombatstudios.itch.io,Tiny Bridge>>>https://sgtwombatstudios.itch.io/tiny-bridge, Give up before it's too late
109,Caterpillar Games>>>https://caterpillargames.itch.io,Lofty Lunch>>>https://caterpillargames.itch.io/lofty-lunch, Kitchen time
108,Felipe Viana>>>https://felipeviana.itch.io,Creepy Chocolate Maze>>>https://felipeviana.itch.io/creepy-chocolate-maze, Creepy vibes
107,Webow>>>https://webow.itch.io,PxlPrcl>>>https://webow.itch.io/pxlprcl, Package delivery
106,Abhi_mehta>>>https://abhi-mehta.itch.io,Uncontrol>>>https://abhi-mehta.itch.io/uncontrol, Time is relative; Unstoppable technology
105,Geek_Joystick>>>https://geek-joystick.itch.io,Tisland>>>https://geek-joystick.itch.io/tisland, Islands
104,Flod-Gamedev>>>https://flod-gamedev.itch.io,Doghouse Hopper>>>https://flod-gamedev.itch.io/doghousehopper, Who let the dogs out?
103,adriendittrick>>>https://adriendittrick.itch.io,Geneillogical>>>https://adriendittrick.itch.io/geneillogical, Family tree; Data
102,Geek_Joystick>>>https://geek-joystick.itch.io,FloodFill>>>https://geek-joystick.itch.io/floodfill, Contrast
101,Hyperspace Wizard>>>https://hyperspace-wizard.itch.io,Bit Shift>>>https://hyperspace-wizard.itch.io/bit-shift, Binary
100,Nizart>>>https://nizart.itch.io,Retro Racer>>>https://nizart.itch.io/retro-racer, Retro games; Dangerous choices; Curse of the wise
99,Timmay>>>https://timmay.itch.io&&&negativezero>>>https://royalstove.itch.io&&&Zuratu>>>https://zuratu.itch.io,Nanobotica>>>https://timmay.itch.io/nanobotica, 99%
98,CodeNMore>>>https://codenmore.itch.io,Plow Puzzle>>>https://codenmore.itch.io/plow-puzzle, Too Much of Something Good Is Bad OR Snow
97,Caterpillar Games>>>https://caterpillargames.itch.io,Hex Hacker>>>https://caterpillargames.itch.io/hex-hacker, Unorthodox Solutions OR Illegal Actions
96,psevrain>>>https://psevrain.itch.io,Troubles in the Petri>>>https://psevrain.itch.io/troubles-in-the-petri, Microbiology
95,JafCraze>>>https://jafcraze.itch.io,Ham-Star>>>https://jafcraze.itch.io/ham-star, Hamsters
94,psevrain>>>https://psevrain.itch.io&&&Tomajiwak>>>https://tomajiwak.itch.io,Happy end>>>https://psevrain.itch.io/happy-end, a + b = c
93,SebasRez>>>https://sebasrez.itch.io,Too Many Ghosts>>>https://sebasrez.itch.io/too-many-ghosts, Unachievable
92,C. Kurtz>>>https://ckurtz.itch.io,Fliplighter>>>https://ckurtz.itch.io/fliplighter, Waves of Light
91,AngryArugula>>>https://angryarugula.itch.io&&&KetrinaDrawsALot>>>https://ketrinadrawsalot.itch.io,Huddle>>>https://angryarugula.itch.io/huddle, There Is Safety In Numbers
90,nezvers>>>https://nezvers.itch.io,Le Meng Sauver>>>https://nezvers.itch.io/le-meng, Save a life
89,JafCraze>>>https://jafcraze.itch.io,LetterByLetter>>>https://jafcraze.itch.io/letterbyletter, Remove it!
88,JafCraze>>>https://jafcraze.itch.io,Hotato Potato>>>https://jafcraze.itch.io/hotato-potato, Hot Potato
87,Matteo Benaissa>>>https://matteo-benaissa.itch.io,Deadly drifting>>>https://matteo-benaissa.itch.io/deadlydrifting, Keep drifting
86,Matteo Benaissa>>>https://matteo-benaissa.itch.io,Perfect Popstar>>>https://matteo-benaissa.itch.io/perfectpopstar, Stars
85,Matteo Benaissa>>>https://matteo-benaissa.itch.io,Atchoum !>>>https://matteo-benaissa.itch.io/atchoum, Hard-and-fast
84,Kiel97>>>https://kiel97.itch.io,Bot Commands You>>>https://kiel97.itch.io/bot-commands-you, Bot Commands
83,andyman404>>>https://andyman404.itch.io,Bonsai by Numbers>>>https://andyman404.itch.io/bonsai-by-numbers, "Trees"
82,XXpoomaanXX>>>https://xxpoomaanxx.itch.io,Lagging Zombies>>>https://xxpoomaanxx.itch.io/lagging-zombies, Delay
81,dwemthy>>>https://dwemthy.itch.io,What is Mine is Mine>>>https://dwemthy.itch.io/whats-mine-is-mine, Mining
80,swescot>>>https://swescot.itch.io&&& Haiyoooo>>>https://haiyoooo.itch.io/,Breakfast Adventure>>>https://swescot.itch.io/breakfast-adventure, What goes up (must come down)
79,JafCraze>>>https://jafcraze.itch.io,UnFriendly Fire>>>https://jafcraze.itch.io/unfriendly-fire, Anti-gravity / If You Play With Fire / You'll Get Burned 
78,Timmay>>>https://timmay.itch.io/&&& NegativeZero>>>https://negativezero.itch.io/&&& Zuratu>>>https://zuratu.itch.io/,Dreams of Neon>>>https://timmay.itch.io/dreams-of-neon, Robots also dream
77,SmoothProcess>>>https://smoothprocess.itch.io,RedBlue>>>https://smoothprocess.itch.io/redblue, The Game Lies
Triple Trijam,AngryArgula>>>https://angryarugula.itch.io/&&&KetrinaDrawsALot>>>https://ketrinadrawsalot.itch.io/,Beereakout>>>https://angryarugula.itch.io/beereakout,Novel Twist on Classic Game
76,Donitz>>>https://donitz.itch.io,Blobcon>>>https://donitz.itch.io/blobcon, Imposters
75,XXpoomaanXX>>>https://xxpoomaanxx.itch.io/,Bunny Kitty Kitty>>>https://xxpoomaanxx.itch.io/bunny-kitty-kitty,1 For Me 2 For You
74,fridaytechnologies>>>https://fridaytechnologies.itch.io/,Apparatus-74>>>https://fridaytechnologies.itch.io/apparatus-74/,Code Breaking/Solo
73,XXpoomaanXX>>>https://xxpoomaanxx.itch.io/,Abduction>>>https://xxpoomaanxx.itch.io/abduction/,Tiny People
72,CharlieGray>>>https://charliegray.itch.io/,Slime and then Slime again>>>https://charliegray.itch.io/slime-and-then-slime-again,Reincarnation
71,Prox>>>https://prox276.itch.io/,Laser Pointer>>>https://prox276.itch.io/laser-pointer,Lasers
70,CharlieGray>>>https://charliegray.itch.io/,Keep Your Cool>>>https://charliegray.itch.io/keep-your-cool,Seasons
68.9,CharlieGray>>>https://charliegray.itch.io/,Roley Poley>>>https://charliegray.itch.io/roley-poley,Opposite Ends
68,Mopkoo>>>https://mopkoo.itch.io/,Bookshelf Lover>>>https://mopkoo.itch.io/bookshelf-lover,Keep Your Distance
67,DocGeraud>>>https://docgeraud.itch.io/,Late Stalkers>>>https://docgeraud.itch.io/late-stalkers,It's Late
66,Gunnar Clovis>>>https://gunnar-clovis.itch.io/,Color Hex>>>https://gunnar-clovis.itch.io/color-hex,Hexagon & Color Hex
65,Picster>>>https://picster.itch.io/,Eye of the Storm>>>https://picster.itch.io/eye-of-the-storm,You Are The Power Source
64,Azula💙>>>https://azuladev.itch.io/,Mischief. Atrocity & Malice Academy>>>https://azuladev.itch.io/mischief-atrocity-malice-academy,Evil vs. Evil
63,Jose Moyano>>>https://jose-moyano.itch.io/,Warlock and the Storm>>>https://jose-moyano.itch.io/warlock-and-the-storm,Weather The Storm
62,LegionGames>>>https://legiongames.itch.io/,Virus Traffic Control>>>https://legiongames.itch.io/virus-traffic-control,Viral Infection
61,Gunnar Clovis>>>https://gunnar-clovis.itch.io/,Inverse Pair>>>https://gunnar-clovis.itch.io/inverse-pair,Negative Space
60,Regular Celt>>>https://regular-celt.itch.io/,lights are out!>>>https://regular-celt.itch.io/lights-are-out,When The Lights Turn Off
59,GreenBoxGames>>>https://greenboxgames.itch.io/,The Blind Knight>>>https://greenboxgames.itch.io/the-blind-knight,If You Don't Hear It. It Doesn't Exist
58,Donitz>>>https://donitz.itch.io/,FlipFlip>>>https://donitz.itch.io/flipflip,0 Buttons
57,Barquest>>>https://barquest.itch.io/,Toy Factory>>>https://barquest.itch.io/toy-factory,Factory
56,random-villain>>>https://random-villain.itch.io/,Greetings neighbor>>>https://random-villain.itch.io/greetings-neighbor,Evil is More Fun
55,Nezvers>>>https://nezvers.itch.io/,Stuck in the Room>>>https://nezvers.itch.io/stuck-in-the-room,Fun In A Blank Room
54,Gunnar Clovis>>>https://gunnar-clovis.itch.io/,The Score Is Stacked Against You>>>https://gunnar-clovis.itch.io/the-score-is-stacked-against-you,Unfair Advantage
53,Jimmy Schubert>>>https://jimmy-schubert.itch.io/,Left Right Launch >>>https://jimmy-schubert.itch.io/left-right-launch,I Have The High Ground
52,Flod-Gamedev>>>https://flod-gamedev.itch.io/,Balls..... And maybe some cubes... >>>https://flod-gamedev.itch.io/balls-and-maybe-some-cubes,Fun with physics
51,KatieLG>>>https://katielg.itch.io/,Slime Guide >>>https://katielg.itch.io/slime-guide,Who is the enemy?
50,Prox>>>https://prox276.itch.io/,CAR GAME >>>https://prox276.itch.io/car-game,Not the game you think it was
49,Gunnar Clovis>>>https://gunnar-clovis.itch.io/,Hat on a Hat >>>https://gunnar-clovis.itch.io/hat-on-a-hat,Death Is Not The End
